algorithm,bound_model,delta,rho,mu_at_rho
SNHTP,surrogate_arip_v1,0.59,0.0011287033557891846,0.9999966500866434
SNHTP,surrogate_arip_v1,0.6,0.0011560022830963135,0.9999969415573325
SNHTP,surrogate_arip_v1,0.61,0.0011835023760795593,0.9999985657570021
SNHTP,surrogate_arip_v1,0.62,0.0012111961841583252,0.999998056984793
SNHTP,surrogate_arip_v1,0.63,0.001239083707332611,0.9999968995831207
SNHTP,surrogate_arip_v1,0.64,0.001267164945602417,0.9999964250908193
SNHTP,surrogate_arip_v1,0.65,0.001295439898967743,0.9999978273860737
SNHTP,surrogate_arip_v1,0.66,0.001323901116847992,0.9999978112655492
SNHTP,surrogate_arip_v1,0.67,0.001352548599243164,0.9999976118081888
SNHTP,surrogate_arip_v1,0.68,0.0013813823461532593,0.9999983432550718
SNHTP,surrogate_arip_v1,0.69,0.0014103949069976807,0.9999969130757936
SNHTP,surrogate_arip_v1,0.7,0.0014395937323570251,0.9999984901351749
SNHTP,surrogate_arip_v1,0.71,0.0014689713716506958,0.9999999473296934
SNHTP,surrogate_arip_v1,0.72,0.0014985203742980957,0.9999983865229549
SNHTP,surrogate_arip_v1,0.73,0.0015282481908798218,0.9999986829140972
SNHTP,surrogate_arip_v1,0.74,0.001558147370815277,0.9999979078189813
SNHTP,surrogate_arip_v1,0.75,0.0015882179141044617,0.9999969780959499
SNHTP,surrogate_arip_v1,0.76,0.0016184598207473755,0.9999967297574565
SNHTP,surrogate_arip_v1,0.77,0.0016488730907440186,0.9999979247930598
SNHTP,surrogate_arip_v1,0.78,0.001679450273513794,0.9999978165068811
SNHTP,surrogate_arip_v1,0.79,0.0017101913690567017,0.9999972224562595
SNHTP,surrogate_arip_v1,0.8,0.0017410963773727417,0.999996891932941
SNHTP,surrogate_arip_v1,0.81,0.001772165298461914,0.999997511438643
SNHTP,surrogate_arip_v1,0.82,0.0018033981323242188,0.999999709689784
SNHTP,surrogate_arip_v1,0.83,0.001834779977798462,0.9999977630532215
SNHTP,surrogate_arip_v1,0.84,0.0018663257360458374,0.9999987100781634
SNHTP,surrogate_arip_v1,0.85,0.0018980279564857483,0.9999999783180572
SNHTP,surrogate_arip_v1,0.86,0.0019298791885375977,0.9999991551466636
SNHTP,surrogate_arip_v1,0.87,0.0019618868827819824,0.9999998679753552
SNHTP,surrogate_arip_v1,0.88,0.0019940435886383057,0.9999997071443877
SNHTP,surrogate_arip_v1,0.89,0.0020263493061065674,0.9999992601022457
SNHTP,surrogate_arip_v1,0.9,0.0020588040351867676,0.999999070214951
SNHTP,surrogate_arip_v1,0.91,0.0020914077758789062,0.9999996399334138
SNHTP,surrogate_arip_v1,0.92,0.0021241530776023865,0.9999987132088536
SNHTP,surrogate_arip_v1,0.93,0.002157047390937805,0.9999995226822826
SNHTP,surrogate_arip_v1,0.94,0.0021900832653045654,0.9999998228847735
SNHTP,surrogate_arip_v1,0.95,0.0022232532501220703,0.9999974955072622
SNHTP,surrogate_arip_v1,0.96,0.0022565722465515137,0.9999982241240649
SNHTP,surrogate_arip_v1,0.97,0.0022900328040122986,0.9999997849919071
SNHTP,surrogate_arip_v1,0.98,0.002323620021343231,0.9999975893055545
SNHTP,surrogate_arip_v1,0.99,0.0023573562502861023,0.9999995621003441
SCoSaMP,surrogate_arip_v1,0.01,7.614493370056152e-06,0.99970895710492
SCoSaMP,surrogate_arip_v1,0.02,1.7583370208740234e-05,0.9999998287277155
SCoSaMP,surrogate_arip_v1,0.03,2.896040678024292e-05,0.9999856945062702
SCoSaMP,surrogate_arip_v1,0.04,4.146993160247803e-05,0.999974901750818
SCoSaMP,surrogate_arip_v1,0.05,5.4955482482910156e-05,0.9998965884878235
SCoSaMP,surrogate_arip_v1,0.06,6.933510303497314e-05,0.9999877184515841
SCoSaMP,surrogate_arip_v1,0.07,8.45193862915039e-05,0.9999842185239843
SCoSaMP,surrogate_arip_v1,0.08,0.00010045617818832397,0.9999449578020911
SCoSaMP,surrogate_arip_v1,0.09,0.00011711567640304565,0.9999766398338116
SCoSaMP,surrogate_arip_v1,0.1,0.0001344531774520874,0.9999979257264073
SCoSaMP,surrogate_arip_v1,0.11,0.0001524314284324646,0.999973988485219
SCoSaMP,surrogate_arip_v1,0.12,0.0001710355281829834,0.9999704013803996
SCoSaMP,surrogate_arip_v1,0.13,0.00019024312496185303,0.9999821559788719
SCoSaMP,surrogate_arip_v1,0.14,0.00021003186702728271,0.9999959891823675
SCoSaMP,surrogate_arip_v1,0.15,0.0002303794026374817,0.9999958747504006
SCoSaMP,surrogate_arip_v1,0.16,0.0002512708306312561,0.9999893725188947
SCoSaMP,surrogate_arip_v1,0.17,0.00027269870042800903,0.9999995082158878
SCoSaMP,surrogate_arip_v1,0.18,0.0002946406602859497,0.9999987762268381
SCoSaMP,surrogate_arip_v1,0.19,0.0003170818090438843,0.9999835041468217
SCoSaMP,surrogate_arip_v1,0.2,0.00034002214670181274,0.9999840840255212
SCoSaMP,surrogate_arip_v1,0.21,0.00036344677209854126,0.9999886839118769
SCoSaMP,surrogate_arip_v1,0.22,0.000387340784072876,0.9999868758566745
SCoSaMP,surrogate_arip_v1,0.23,0.0004117041826248169,0.9999984719733622
SCoSaMP,surrogate_arip_v1,0.24,0.00043651461601257324,0.9999968746317087
SCoSaMP,surrogate_arip_v1,0.25,0.000461772084236145,0.9999991357359471
SCoSaMP,surrogate_arip_v1,0.26,0.0004874616861343384,0.9999936233162866
SCoSaMP,surrogate_arip_v1,0.27,0.0005135834217071533,0.9999936672828774
SCoSaMP,surrogate_arip_v1,0.28,0.0005401298403739929,0.9999984577411072
SCoSaMP,surrogate_arip_v1,0.29,0.0005670860409736633,0.9999963511020196
SCoSaMP,surrogate_arip_v1,0.3,0.0005944520235061646,0.9999974926749742
SCoSaMP,surrogate_arip_v1,0.31,0.0006222128868103027,0.9999907360970153
SCoSaMP,surrogate_arip_v1,0.32,0.0006503760814666748,0.9999940484364233
SCoSaMP,surrogate_arip_v1,0.33,0.0006789267063140869,0.9999957892924434
SCoSaMP,surrogate_arip_v1,0.34,0.0007078573107719421,0.9999943705393315
SCoSaMP,surrogate_arip_v1,0.35,0.0007371678948402405,0.9999963343478383
SCoSaMP,surrogate_arip_v1,0.36,0.000766851007938385,0.9999992528066814
SCoSaMP,surrogate_arip_v1,0.37,0.0007968917489051819,0.9999934006713179
SCoSaMP,surrogate_arip_v1,0.38,0.000827305018901825,0.9999991481871788
SCoSaMP,surrogate_arip_v1,0.39,0.0008580684661865234,0.9999990858628784
SCoSaMP,surrogate_arip_v1,0.4,0.0008891820907592773,0.9999981986165658
SCoSaMP,surrogate_arip_v1,0.41,0.0009206384420394897,0.9999942104088556
SCoSaMP,surrogate_arip_v1,0.42,0.0009524449706077576,0.9999975623885471
SCoSaMP,surrogate_arip_v1,0.43,0.000984586775302887,0.9999990756149668
SCoSaMP,surrogate_arip_v1,0.44,0.001017056405544281,0.9999965003910253
SCoSaMP,surrogate_arip_v1,0.45,0.0010498613119125366,0.9999991456801788
SCoSaMP,surrogate_arip_v1,0.46,0.00108298659324646,0.9999985977927824
SCoSaMP,surrogate_arip_v1,0.47,0.001116432249546051,0.9999980512278505
SCoSaMP,surrogate_arip_v1,0.48,0.0011501908302307129,0.9999950819231141
SCoSaMP,surrogate_arip_v1,0.49,0.0011842697858810425,0.9999975519203829
SCoSaMP,surrogate_arip_v1,0.5,0.001218654215335846,0.9999977070220889
SCoSaMP,surrogate_arip_v1,0.51,0.0012533441185951233,0.9999981039122012
SCoSaMP,surrogate_arip_v1,0.52,0.0012883320450782776,0.9999963481451527
SCoSaMP,surrogate_arip_v1,0.53,0.0013236254453659058,0.9999992623300482
SCoSaMP,surrogate_arip_v1,0.54,0.001359209418296814,0.9999997559823719
SCoSaMP,surrogate_arip_v1,0.55,0.0013950839638710022,0.9999999683396266
SCoSaMP,surrogate_arip_v1,0.56,0.0014312416315078735,0.9999976220982992
SCoSaMP,surrogate_arip_v1,0.57,0.001467689871788025,0.999998754690934
SCoSaMP,surrogate_arip_v1,0.58,0.0015044137835502625,0.9999968950069478
SCoSaMP,surrogate_arip_v1,0.59,0.001541420817375183,0.999997760821982
SCoSaMP,surrogate_arip_v1,0.6,0.00157870352268219,0.999998950526297
SCoSaMP,surrogate_arip_v1,0.61,0.001616254448890686,0.9999982547526685
SCoSaMP,surrogate_arip_v1,0.62,0.0016540735960006714,0.9999972434550661
SCoSaMP,surrogate_arip_v1,0.63,0.001692160964012146,0.9999973217917368
SCoSaMP,surrogate_arip_v1,0.64,0.0017305165529251099,0.9999997467302638
SCoSaMP,surrogate_arip_v1,0.65,0.0017691254615783691,0.9999989021968344
SCoSaMP,surrogate_arip_v1,0.66,0.0018079951405525208,0.9999995236661658
SCoSaMP,surrogate_arip_v1,0.67,0.0018471181392669678,0.999999472579165
SCoSaMP,surrogate_arip_v1,0.68,0.0018864944577217102,0.9999999284542734
SCoSaMP,surrogate_arip_v1,0.69,0.0019261166453361511,0.9999988605789895
SCoSaMP,surrogate_arip_v1,0.7,0.0019659847021102905,0.9999974173366685
SCoSaMP,surrogate_arip_v1,0.71,0.0020061060786247253,0.9999996112929173
SCoSaMP,surrogate_arip_v1,0.72,0.002046458423137665,0.9999974700952726
SCoSaMP,surrogate_arip_v1,0.73,0.0020870566368103027,0.9999979062712564
SCoSaMP,surrogate_arip_v1,0.74,0.0021278932690620422,0.9999988849977256
SCoSaMP,surrogate_arip_v1,0.75,0.0021689608693122864,0.9999985098756203
SCoSaMP,surrogate_arip_v1,0.76,0.002210259437561035,0.9999977097644165
SCoSaMP,surrogate_arip_v1,0.77,0.0022517964243888855,0.9999999805108515
SCoSaMP,surrogate_arip_v1,0.78,0.0022935494780540466,0.9999981540905745
SCoSaMP,surrogate_arip_v1,0.79,0.0023355334997177124,0.9999983272446554
SCoSaMP,surrogate_arip_v1,0.8,0.002377741038799286,0.9999986330195405
SCoSaMP,surrogate_arip_v1,0.81,0.002420172095298767,0.9999997867508874
SCoSaMP,surrogate_arip_v1,0.82,0.002462811768054962,0.9999976024153349
SCoSaMP,surrogate_arip_v1,0.83,0.002505674958229065,0.9999976869993079
SCoSaMP,surrogate_arip_v1,0.84,0.0025487542152404785,0.9999982433726523
SCoSaMP,surrogate_arip_v1,0.85,0.002592049539089203,0.9999998840712785
SCoSaMP,surrogate_arip_v1,0.86,0.002635546028614044,0.9999986480371126
SCoSaMP,surrogate_arip_v1,0.87,0.0026792585849761963,0.9999997240834223
SCoSaMP,surrogate_arip_v1,0.88,0.0027231723070144653,0.9999992024585893
SCoSaMP,surrogate_arip_v1,0.89,0.0027672946453094482,0.9999998767596966
SCoSaMP,surrogate_arip_v1,0.9,0.002811610698699951,0.9999979963708782
SCoSaMP,surrogate_arip_v1,0.91,0.002856135368347168,0.9999983859073464
SCoSaMP,surrogate_arip_v1,0.92,0.0029008612036705017,0.9999994009991088
SCoSaMP,surrogate_arip_v1,0.93,0.0029457807540893555,0.9999994897890484
SCoSaMP,surrogate_arip_v1,0.94,0.0029908940196037292,0.9999991804450111
SCoSaMP,surrogate_arip_v1,0.95,0.003036201000213623,0.9999989635616718
SCoSaMP,surrogate_arip_v1,0.96,0.003081701695919037,0.9999992947234052
SCoSaMP,surrogate_arip_v1,0.97,0.0031273886561393738,0.9999986906089439
SCoSaMP,surrogate_arip_v1,0.98,0.0031732693314552307,0.9999995051245991
SCoSaMP,surrogate_arip_v1,0.99,0.003219328820705414,0.9999983967039068
